Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
TSLA,150.23,2022/12/16,16:00 EST,-7.4400024,159.635,160.99,150.04,136581016,20221207,173.5,10.0,,,,
SBUX,98.83,2022/12/16,16:00 EST,-1.159996,99.28,99.54,98.026,13862253,20210129,96.5,20.0,,,,
SBUX,98.83,2022/12/16,16:00 EST,-1.159996,99.28,99.54,98.026,13862253,20220406,83.2,20.0,,,,
BAC,31.7,2022/12/16,16:00 EST,-0.069999695,31.62,31.93,31.35,61780921,20201229,29.95,35.0,,,,
BAC,31.7,2022/12/16,16:00 EST,-0.069999695,31.62,31.93,31.35,61780921,20210127,29.9,30.0,,,,
HHC,77.83,2022/12/16,16:00 EST,0.48000336,76.04,77.91,75.7,496854,20201222,80.85,30.0,,,,
ABNB,89.57,2022/12/16,16:00 EST,-1.0400009,89.86,91.29,88.5762,6830248,,,,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20201127,28.2,30.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20201201,24.85,30.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20201202,21.9,30.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20201228,26.0,40.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20201231,24.0,40.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20210216,28.5,50.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20210225,23.9,60.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20210324,22.8,30.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20210504,21.8,20.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20210506,19.79,20.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20211109,24.25,30.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20211112,22.5,40.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20211201,19.9,30.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20220105,16.95,30.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20220217,12.25,20.0,,,,
PLTR,6.9,2022/12/16,16:00 EST,-0.11000013,7.02,7.08,6.76,31589595,20220610,8.2,40.0,,,,
BYL.TO,0.395,2022/12/16,13:23 EST,0.0150000155,0.39,0.4,0.375,49500,20190801,3.6,200.0,,,,
BBD-B.TO,54.55,2022/12/16,16:00 EST,0.7799988,53.67,55.07,53.27,958787,20190411,68.5,8.0,,,,
NOK,4.63,2022/12/16,16:00 EST,-0.15999985,4.65,4.675,4.59,24789118,20190325,6.4,50.0,,,,
NPI.TO,38.94,2022/12/16,16:00 EST,-0.9000015,39.73,39.92,38.81,2935529,20200303,25.24,40.0,,,,
DAL,33.11,2022/12/16,16:00 EST,-0.13999939,33.25,33.735,32.615,12848963,20200624,27.5,30.0,,,,
SNAP,8.47,2022/12/16,16:02 EST,-0.28999996,8.79,9.01,8.36,31924406,20190715,15.57,30.0,,,,
SNAP,8.47,2022/12/16,16:02 EST,-0.28999996,8.79,9.01,8.36,31924406,20190801,16.84,30.0,,,,
SNAP,8.47,2022/12/16,16:02 EST,-0.28999996,8.79,9.01,8.36,31924406,20191017,13.79,50.0,,,,
SNAP,8.47,2022/12/16,16:02 EST,-0.28999996,8.79,9.01,8.36,31924406,20211025,55.0,10.0,,,,
SNAP,8.47,2022/12/16,16:02 EST,-0.28999996,8.79,9.01,8.36,31924406,20220801,9.55,40.0,,,,
DIS,90.08,2022/12/16,16:03 EST,-0.40999603,90.19,91.08,88.81,26349021,20200609,123.8,30.0,,,,
DIS,90.08,2022/12/16,16:03 EST,-0.40999603,90.19,91.08,88.81,26349021,20200611,113.25,25.0,,,,
DIS,90.08,2022/12/16,16:03 EST,-0.40999603,90.19,91.08,88.81,26349021,20220610,99.99,20.0,,,,
DIS,90.08,2022/12/16,16:03 EST,-0.40999603,90.19,91.08,88.81,26349021,20220630,93.85,20.0,,,,
MSFT,244.69,2022/12/16,16:00 EST,-4.319992,248.55,249.82,243.55,86101994,20190507,124.5,5.0,,,,
MSFT,244.69,2022/12/16,16:00 EST,-4.319992,248.55,249.82,243.55,86101994,20190718,135.0,20.0,,,,
MSFT,244.69,2022/12/16,16:00 EST,-4.319992,248.55,249.82,243.55,86101994,20190802,135.5,40.0,,,,
MSFT,244.69,2022/12/16,16:00 EST,-4.319992,248.55,249.82,243.55,86101994,20190805,131.84,20.0,,,,
MSFT,244.69,2022/12/16,16:00 EST,-4.319992,248.55,249.82,243.55,86101994,20200306,159.8,20.0,,,,
MSFT,244.69,2022/12/16,16:00 EST,-4.319992,248.55,249.82,243.55,86101994,20200527,177.3,35.0,,,,
MSFT,244.69,2022/12/16,16:00 EST,-4.319992,248.55,249.82,243.55,86101994,20190412,120.63,10.0,,,,
MSFT,244.69,2022/12/16,16:00 EST,-4.319992,248.55,249.82,243.55,86101994,20190502,126.2,10.0,,,,
MSFT,244.69,2022/12/16,16:00 EST,-4.319992,248.55,249.82,243.55,86101994,20190507,124.95,5.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20191230,61.95,25.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20200221,82.95,25.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20200326,55.8,20.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20200401,46.5,25.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20200527,76.9,35.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20200715,119.8,15.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20200807,144.75,20.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20201030,155.2,20.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20210111,228.9,20.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20210223,245.0,20.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20210325,205.0,5.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20210524,201.0,10.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20211123,207.5,28.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20211203,175.0,15.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20220110,135.9,12.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20220125,110.0,15.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20220217,106.5,10.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20220218,97.9,10.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20220505,97.5,15.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20220613,65.99,30.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20220919,63.88,25.0,,,,
SQ,62.51,2022/12/16,16:02 EST,-3.380001,64.98,65.17,60.71,18461171,20221003,53.9,10.0,,,,
AER,57.25,2022/12/16,16:00 EST,-0.61999893,55.75,57.75,55.47,1043529,20201026,28.6,35.0,,,,
RKT,7.96,2022/12/16,16:00 EST,-0.03999996,7.83,8.01,7.82,4985197,,,,,,,
WYNN,86.01,2022/12/16,16:00 EST,1.0600052,84.55,86.265,83.95,2908674,20201120,95.7,25.0,,,,
WYNN,86.01,2022/12/16,16:00 EST,1.0600052,84.55,86.265,83.95,2908674,20210921,79.85,25.0,,,,
